회사명,corp_eng_name,stock_code,is_defaulted,y_proba
아이윈,"iWIN CO.,LTD",090150,1.0,0.5904963458690403
아이오바이오,"AIOBIO Co., Ltd.",447690,-1.0,
아이엠티,"IMT Co., Ltd.",451220,0.0,0.4277507316047602
아이엠텍,IM Tech Inc.,226350,-1.0,
아이엠지티,IMGT Corporation Limited,456570,-1.0,
아이엠아이티,"IMIT. CO., LTD.",038100,-1.0,
아이엠비디엑스,"IMBdx, Inc.",461030,1.0,0.5784529181860703
아이엠뱅크,iM Bank,005270,-1.0,
아이엠,"IMCo.,LTD",101390,1.0,0.6271510922544169
아이엘사이언스,"IL SCIENCE CO.,LTD.",122050,-1.0,
아이엘,"IL CO.,LTD.",307180,1.0,0.5804148410051126
아이에이치큐,"IHQ, INC",003560,1.0,0.6329267174417661
아이에이,"iA, Inc.",038880,1.0,0.5499464275157047
아이에스티이,"ISTE Co.,Ltd.",212710,0.0,0.417275078079847
아이에스동서,"IS DONGSEO CO., LTD.",010780,1.0,0.66108151110625
아이언디바이스,Iron Device Corp.,464500,0.0,0.3714771210382621
아이앤씨,"I&C Technology Co., Ltd.",052860,1.0,0.5433780956900921
아이알디,"International Resources Development Co.,Ltd",084810,-1.0,
아이씨티케이,"ICTK Co., Ltd.",456010,1.0,0.5242672922772916
아이씨에이치,"ICH Co., Ltd.",368600,1.0,0.6601482653104285
아이씨디,"ICD Co.,Ltd",040910,1.0,0.5723674235123463
아이쓰리시스템,i3system Inc.,214430,1.0,0.6648121754655599
아이스테이션,i-station Corporation,056010,-1.0,
아이스크림에듀,"i-Scream Edu Co., Ltd.",289010,1.0,0.6225217780158925
아이스크림미디어,"i-Scream Media CO., LTD.",461300,0.0,0.4886842310791762
아이센스,"i-SENS, Inc.",099190,0.0,0.3207635939270584
아이빔테크놀로지,"IVIM Technology, Inc.",460470,0.0,0.495993662761185
아이비케이에스제7호기업인수목적,IBKS No.7 Special Purpose Acquisition Company,276920,-1.0,
아이비케이에스제20호기업인수목적,IBKS No.20 Special Purpose Acquisition Company,439730,-1.0,
아이비케이에스제19호기업인수목적,IBKS No.19 Special Purpose Acquisition Company,426550,-1.0,
아이비케이에스제17호기업인수목적,IBKS No. 17 Special Purpose Acquisition  Company,405350,-1.0,
아이비케이에스제13호기업인수목적,IBKS No.13 Special Purpose Acquisition Company,351340,-1.0,
아이비케이에스스마트에스엠이기업인수목적1호,IBKS Smart SME Special Purpose Acquisition Company No.1,126680,-1.0,
아이비진,IBXENE CORP.,039060,-1.0,
아이비젼웍스,"IVISIONWORKS CO.,LTD.",469750,0.0,0.0568359715685213
아이비김영,"IBKIMYOUNG CO.,LTD.",339950,0.0,0.4982884183802276
아이마켓코리아,iMarketKorea Inc.,122900,1.0,0.6362318130275472
아이레보,iREVO Inc.,072430,-1.0,
아이디피,"IDP Corp., Ltd.",332370,1.0,0.5735733757694225
아이디에이치,"IDH CO., LTD.",026230,-1.0,
아이디에스,"InternationalDisplaySolutionsCo.,Ltd.",078780,-1.0,
아이디스홀딩스,"IDIS Holdings Co., Ltd",054800,0.0,0.4720182253187556
아이디스,"INTELLIGENT DIGITAL INTEGRATED SECURITY CO., LTD.",143160,1.0,0.6332945346833591
아이드림,IDREAM CORP.,066850,-1.0,
아우딘퓨쳐스,"Outin Futures Co., Ltd.",227610,1.0,0.655843293509961
아시아퍼시픽9호선박투자회사,"ASIA PACIFIC NO. 9 SHIP INVESTMENT CO.,LTD",081940,-1.0,
아시아퍼시픽8호선박투자회사,"ASIA PACIFIC NO. 8 SHIP INVESTMENT CO.,LTD",081930,-1.0,
아시아퍼시픽7호선박투자회사,"ASIA PACIFIC NO. 7 SHIP INVESTMENT CO.,LTD",082260,-1.0,
아시아퍼시픽6호선박투자회사,"ASIA PACIFIC NO.6 SHIP INVESTMENT CO.,LTD.",082250,-1.0,
아시아퍼시픽5호선박투자회사,"ASIA PACIFIC NO.5 SHIP INVESTMENT CO.,LTD.",082240,-1.0,
아시아퍼시픽4호선박투자회사,"ASIA PACIFIC NO.4 SHIP INVESTMENT CO.,LTD.",081210,-1.0,
아시아퍼시픽3호선박투자회사,"ASIA PACIFIC NO. 3 SHIP INVESTMENT CO.,LTD.",081200,-1.0,
아시아퍼시픽2호선박투자회사,"ASIA PACIFIC NO. 2 SHIP INVESTMENT CO.,LTD",081190,-1.0,
아시아퍼시픽1호선박투자회사,AsiaPacificNo.1,080180,-1.0,
아시아퍼시픽15호선박투자회사,"ASIA PACIFIC NO. 15 SHIP INVESTMENT CO.,LTD",083620,-1.0,
아시아퍼시픽14호선박투자회사,"ASIA PACIFIC NO. 14 SHIP INVESTMENT CO.,LTD",083610,-1.0,
아시아퍼시픽13호선박투자회사,"ASIA PACIFIC NO. 13 SHIP INVESTMENT CO.,LTD",083600,-1.0,
아시아퍼시픽12호선박투자회사,"ASIA PACIFIC NO. 12 SHIP INVESTMENT CO.,LTD",083590,-1.0,
아시아퍼시픽11호선박투자회사,"ASIA PACIFIC NO. 11 SHIP INVESTMENT CO.,LTD",083580,-1.0,
아시아퍼시픽10호선박투자회사,"ASIA PACIFIC NO. 10 SHIP INVESTMENT CO.,LTD",083570,-1.0,
아시아종묘,"ASIA SEED Co.,Ltd.",154030,-1.0,
아시아미디어홀딩스,"Asia Media Holdings Co.,Ltd.",052810,-1.0,
아시아나항공,Asiana Airlines Inc.,020560,0.0,0.3714577376572724
아시아나IDT,"Asiana IDT, Inc.",267850,1.0,0.5871949676982432
아시아경제,"The Asia Business Daily Co., Ltd.",127710,1.0,0.5867829139482245
아스플로,"ASFLOW CO.,LTD.",159010,0.0,0.2885503251129235
아스팩오일,"ASPACOIL Co.,Ltd",232360,-1.0,
아스트,"AeroSpace Technology of Korea, Inc.",067390,1.0,0.5330214754096424
아스테라시스,"ASTERASYS Co., Ltd.",450950,1.0,0.5601214712692483
아스타,"ASTA Co., Ltd.",246720,1.0,0.6188297709398851
아셈스,ASSEMS INC.,136410,1.0,0.6367759533814961
아센디오,"Ascendio Co., Ltd.",012170,1.0,0.5178973566847106
아세아페이퍼텍,ASIA PAPERTEC INC,009380,-1.0,
아세아텍,"ASIA TECHNOLOGY Co., Ltd.",050860,-1.0,
아세아제지,"ASIA PAPER MANUFACTURING CO.,LTD",002310,1.0,0.5167683469843506
아세아시멘트,"ASIA CEMENT CO.,LTD.",183190,1.0,0.6387477882111001
아세아,"ASIA HOLDINGS CO.,LTD",002030,1.0,0.6030876899536702
아비코전자,"ABCO ELECTRONICS CO., LTD.",036010,1.0,0.5887984246585914
아바텍,"AVATEC CO.,LTD.",149950,1.0,0.5580363551713071
아바코,"AVACOCO.,LTD.",083930,1.0,0.6194088714755507
아미코젠,"Amicogen, Inc.",092040,1.0,0.5212469622073983
아미노로직스,"AMINOLOGICS CO.,LTD.",074430,1.0,0.636366234947352
아모텍,"Amotech Co., Ltd.",052710,1.0,0.522962590577862
아모센스,"Amosense Co., Ltd.",357580,1.0,0.7057121224470875
아모레퍼시픽홀딩스,AMOREPACIFIC Holdings Corp.,002790,1.0,0.5634433033071408
아모레퍼시픽,AMOREPACIFIC CORP.,090430,1.0,0.6299256903236531
아모그린텍,"AMOGREENTECH Co., Ltd.",125210,1.0,0.503995883159582
아리온테크놀로지,ARIONTECHNOLOGYINC.,058220,-1.0,
아루히,ARUHI Corporation,950100,-1.0,
아라온테크,"Araontech Co., Ltd.",041060,-1.0,
아남전자,"ANAM ELECTRONICS CO.,LTD",008700,1.0,0.5086583341904721
아난티,Ananti Inc.,025980,1.0,0.5969309447203706
아나패스,"Anapass, Inc.",123860,1.0,0.5722571693188191
아구스,ARGUSInc.,078670,-1.0,
아가방컴퍼니,AGABANG&COMPANY,013990,1.0,0.5063444070020681
씨피시스템,"CP SYSTEM CO.,LTD",413630,1.0,0.5912333146387703
씨티케이,"CTK Co., Ltd",260930,1.0,0.5204350579317386
씨티엘테크,"CTL TEC Co.,Ltd",088960,-1.0,
씨티앤티,"CT&T Co.,Ltd.",050470,-1.0,
씨티알모빌리티,"CTR Mobility Co.,Ltd.",308170,1.0,0.5274800542523806
씨티씨바이오,"CTC BIO, INC.",060590,1.0,0.5387858904964569
씨티네트웍스,"ctnetworks Co., Ltd.",189540,-1.0,
씨크롭,"CECROP CO.,LTD",016970,-1.0,
씨큐브,"CQV Co., Ltd.",101240,1.0,0.5637721616222678
씨케이솔루션,"CK SOLUTION Co., Ltd.",480370,1.0,0.6881287552732094
씨젠,"SEEGENE, INC.",096530,1.0,0.5957207163572811
씨제이인터넷,CJ Internet Corp.,037150,-1.0,
씨제이이앤엠,CJ E&M Corporation,130960,-1.0,
씨제이엔터테인먼트,CJ Entertainment INC.,049370,-1.0,
씨이랩,"XIIlab Co., Ltd",189330,1.0,0.6838794557216846
씨유테크,CU TECH CORPORATION,376290,1.0,0.5862142001241228
씨유전자,"CU ELECTRONICS CO., LTD.",056340,-1.0,
씨유메디칼,CU MEDICAL SYSTEMS Inc.,115480,1.0,0.5670835313106255
씨엠에스에듀,"CMS Edu Co., Ltd.",225330,-1.0,
씨엘엘씨디,"CL LCD CO., LTD.",035710,-1.0,
씨엔플러스,"CNPLUS Co., Ltd.",115530,1.0,0.6228589838091716
씨엔티드림,CNT Dream  CO. LTD.,286000,-1.0,
씨엔알리서치,C&R Research Inc.,359090,1.0,0.5911021397952437
씨엔씨엔터프라이즈,"C&C ENTERPRISE CO.,LTD",038420,-1.0,
씨엑스아이,CXI Healthcare Technology Group Limited,900120,-1.0,
씨에스윈드,CS Wind Corporation,112610,1.0,0.5800010772591462
씨에스베어링,"CS BEARING Co., Ltd.",297090,1.0,0.6343538635217276
씨어스테크놀로지,SEERS TECHNOLOGY,458870,0.0,0.4885786683852108
씨앤투스,"CNTUS Co., Ltd",352700,1.0,0.531403259071924
씨앤케이인터내셔널,"CNK INTERNATIONAL CO., LTD",039530,-1.0,
씨앤지하이테크,"C&G Hi Tech Co., Ltd",264660,1.0,0.6192374839096763
씨앤중공업,"C&HEAVY INDUSTRIES CO.,LTD",008400,-1.0,
씨앤에스자산관리,"C&S ASSET MANAGEMENT CO., LTD.",032040,-1.0,
씨앤에스링크,"CNSLINK Co., Ltd",245450,-1.0,
씨앤씨인터내셔널,"C&C International Co.,Ltd.",352480,1.0,0.6309718206175939
씨앤상선,"C&MERCHANT MARINE CO.,LTD",000790,-1.0,
씨앗,"CIAAT Co., Ltd.",103660,-1.0,
씨알푸드,Ssial Food Inc.,236030,-1.0,
씨아이테크,"CITECH CO.,LTD",004920,1.0,0.5979870131783315
씨아이에스,Creative & Innovative System Corporation,222080,1.0,0.7450064900201672
씨아이에스,Creative & Innovative System Corporation,144630,-1.0,
씨씨에스,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO., LTD.",066790,1.0,0.6295406534639656
씨싸이트,"C-SITE Co., Ltd.",109670,1.0,0.5724594469927913
씨모텍,"C-motechCo.,LTD.",081090,-1.0,
씨모스,"creative master of semiconductor. co.,ltd",037600,-1.0,
씨메스,CMES Inc.,475400,-1.0,
씨디네트웍스,"CDNetworksCo.,Ltd.",073710,-1.0,
씨그널엔터테인먼트그룹,Signal Entertainment Group Corp.,099830,-1.0,
쓰리에이로직스,3ALogics. Inc.,177900,1.0,0.6334213828769919
쓰리알,3R,037730,-1.0,
쓰리소프트,3SOFT. Inc.,036360,-1.0,
쓰리빌리언,3billion Inc.,394800,1.0,0.7047597326929181
쓰리디월드,"3D world Co., Ltd.",065340,-1.0,
쓰리디넷,"3D NET Co.,Ltd.",035400,-1.0,
쏠리드,"Solid, Inc.",050890,1.0,0.5279029782507073
쏠라엔텍,"SOLAR & TECH CO., LTD.",030390,-1.0,
쏘카,"SOCAR, Inc.",403550,0.0,0.4666972890484641
쏘닉스,SAWNICS INC.,088280,0.0,0.4500211288290466
쎌바이오텍,"CELL BIOTECH CO ., LTD",049960,1.0,0.5679240781186147
쎄트렉아이,"SatrecInitiativeCo.,Ltd.",099320,0.0,0.4485708615153048
쎄크,"SEC co.,ltd.",081180,1.0,0.5917604511030353
쎄라텍,CERATECH CORPORATION,041550,-1.0,
쎄니트,"CENIT CO., LTD",037760,1.0,0.5847156736388918
쎄노텍,"CENOTEC Co., Ltd",222420,1.0,0.6002844085192306
썸에이지,"Thumbage Co., Ltd.",208640,1.0,0.5602170082755971
썬테크놀로지스,"Sun Technologies Co., LTD",122800,-1.0,
썬테크,"SUNTECH.CO.,LTD",217320,-1.0,
썬코어,"Suncore, Inc.",051170,-1.0,
써미트테크놀로지,Summit Technology,039000,-1.0,
써니트렌드,"Sunny Trends Co.,ltd",035500,-1.0,
써니전자,"SUNNY ELECTRONICS CO.,LTD",004770,1.0,0.5296660787120399
쌍용씨앤이,"SSANGYONGC&E.CO.,LTD.",003410,0.0,0.4870411340588544
쌍용건설,"Ssangyong Engineering & Construction Co., Ltd. ",012650,-1.0,
쌍방울,SBW,102280,0.0,0.4554761209839097
쌈지,"SSAMZIE CO., LTD.",033260,-1.0,
싸이토젠,"Cytogen, Inc.",217330,1.0,0.6643246012528534
싸이버원,"CyberOne Co., Ltd.",356890,1.0,0.5645173693853112
싸이맥스,CYMECHS Inc.,160980,1.0,0.6059322144911625
심플랫폼,"Simplatform Co., Ltd.",444530,0.0,0.4853577269604127
심팩인더스트리,"SIMPACINDUSTRIES CO., LTD",005350,-1.0,
심팩메탈,"SIMPAC METAL Co., Ltd.",090730,-1.0,
심텍홀딩스,"SIMMTECH HOLDINGS Co., Ltd.",036710,1.0,0.6036125120956308
심텍,"SIMMTECH Co., Ltd.",222800,0.0,0.4735721553120594
실리콘화일,SiliconFileTechnologiesInc.,082930,-1.0,
실리콘투,"SILICON 2 Co.,Ltd.",257720,1.0,0.5005727246285028
신흥에스이씨,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",243840,1.0,0.6065310613786931
신흥,"SHINHUNG CO.,LTD",004080,0.0,0.4368756660114446
신화콘텍,"Shin Hwa Contech Co.,Ltd.",187270,1.0,0.6140355273731257
신화인터텍,SHINWHA INTERTEK CORP.,056700,1.0,0.6508955688864604
신한투자증권,"Shinhan Securities Co., Ltd.",008670,-1.0,
신한카드,"Shinhan Card Co.,Ltd",032710,-1.0,
신한지주,"SHINHAN FINANCIAL GROUP CO.,LTD",055550,-1.0,
신한제9호기업인수목적,Shinhan 9th Special Purpose Acquisition Company,405640,-1.0,
신한제8호기업인수목적,Shinhan 8th Special Purpose Acquisition Company,393360,-1.0,
신한제7호기업인수목적,Shinhan 7th Special Purpose Acquisition Company,366330,-1.0,
신한제4호기업인수목적,"Shinhan 4th Special Purpose Acquisition CO.,LTD",277480,-1.0,
신한제3호기업인수목적,"Shinhan 3rd Special Purpose Acquisition Co., Ltd.",257730,-1.0,
신한제16호스팩,Shinhan 16th Special Purpose Acquisition Company,496070,-1.0,
신한제15호스팩,Shinhan 15th Special Purpose Acquisition Company,487830,-1.0,
신한제14호스팩,Shinhan 14th Special Purpose Acquisition Company,487360,-1.0,
신한제13호스팩,Shinhan 13th Special Purpose Acquisition Company,474930,-1.0,
신한제12호스팩,Shinhan 12th Special Purpose Acquisition Company,474660,-1.0,
신한제11호스팩,Shinhan 11th Special Purpose Acquisition Company,452980,-1.0,
신한제10호기업인수목적,Shinhan 10th Special Purpose Acquisition Company,418210,-1.0,
신한은행,SHINHAN BANK,000010,-1.0,
신한알파리츠,"Shinhan Alpha REIT Co,. Ltd.",293940,-1.0,
신한서부티엔디리츠,"Shinhan Seobu T&D REIT Co., Ltd.",404990,-1.0,
신한글로벌액티브리츠,"Shinhan Global Active REIT Co., Ltd.",481850,-1.0,
신한SIT,"SHIN HAN SIT CO.,LTD",054530,-1.0,
신한,"SHINHAN ENGINEERING & CONSTRUCTION CO.,LTD",005450,-1.0,
신풍제약,"SHINPOONG PHARMACEUTICAL CO.,LTD",019170,0.0,0.3425089234174794
신풍,SHINPOONG INC.,002870,0.0,0.497606267827349
신텍,"SEEN TEC Co., Ltd",099660,-1.0,
신테카바이오,"SyntekaBio,Inc.",226330,1.0,0.6402908284472622
신진에스엠,"SINJIN SM CO.,LTD.",138070,1.0,0.6471340583623738
신지소프트,SINJISOFTCorporation,078700,-1.0,
신일제약,"SHINIL PHARMACEUTICAL CO., LTD.",012790,0.0,0.4207905054736655
신일전자,"SHINIL ELECTRONICS CO.,LTD",002700,1.0,0.5477742284647085
신일건업,"SHINIL ENGINEERING CO.,LTD",014350,-1.0,
신원종합개발,ShinwonConstruction,017000,0.0,0.0328048125665405
신원,SHINWON CORPORATION,009270,0.0,0.2975558406818829
신영해피투모로우제7호기업인수목적,Shinyoung HappyTomorrow No.7 Special Purpose Acquisition Company,419270,-1.0,
신영해피투모로우제6호기업인수목적,Shinyoung HappyTomorrow No.6 Special Purpose Acquisition,344050,-1.0,
신영증권,"SHINYOUNG SECURITIES CO.,LTD",001720,-1.0,
신영와코루,SHINYOUNG WACOAL INC,005800,0.0,0.4583981549458235
신영스팩9호,Shinyoung HappyTomorrow No.9 Special Purpose Acquisition Company,445970,-1.0,
신영스팩8호,Shinyoung HappyTomorrow No.8 Special Purpose Acquisition,430220,-1.0,
신영스팩10호,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,472220,-1.0,
신양오라컴디스플레이,"SHINYANG AURACOM DISPLAY Co.,Ltd.",086830,-1.0,
신신제약,"SINSIN PHARMACEUTICAL Co., LTD.",002800,1.0,0.5595779314010821
신시웨이,"SINSIWAY CO., LTD.",290560,1.0,0.6693383887615564
신스틸,"SHIN STEEL CO.,LTD.",162300,1.0,0.5905655904193771
신송홀딩스,SINGSONGHOLDINGS,006880,0.0,0.351203270978497
신세계푸드,SHINSEGAE FOOD Inc.,031440,1.0,0.5327318479582748
신세계톰보이,SHINSEGAE TOMBOY,012580,-1.0,
신세계인터내셔날,SHINSEGAE INTERNATIONAL Inc.,031430,1.0,0.577730905495664
신세계건설,"Shinsegae Engineering & Construction C.,Ltd.",034300,0.0,0.4998414055722694
신세계I&C,SHINSEGAE INFORMATION & COMMUNICATION Inc.,035510,-1.0,
신세계,SHINSEGAE Inc.,004170,0.0,0.4341402562489532
신성통상,"SHINSUNG TONGSANG CO.,LTD",005390,-1.0,
신성이엔지,"SHINSUNG E&G Co.,LTD.",011930,1.0,0.7219270264480198
신성이엔지,"SHINSUNG ENG CO., LTD.",104110,-1.0,
신성에프에이,"SHINSUNG FA CO., LTD.",104120,-1.0,
신성에스티,"Shinsung ST Co., Ltd.",416180,1.0,0.6672462947816103
신성델타테크,"SHINSUNG DELTA TECH CO., LTD",065350,1.0,0.5792359986648881
신비앤텍,"Seen BnTek Co.,Ltd.",070480,-1.0,
신라젠,"SillaJen, Inc.",215600,1.0,0.5012222474894951
신라에스지,"SILLA SG CO., LTD.",025870,0.0,0.2418453727816215
신라섬유,SillaTextile,001000,1.0,0.6495732740238486
신라교역,"SILLA CO.,LTD",004970,1.0,0.5449441427742878
신동방CP,ShinDongBang CP Corporation,004660,-1.0,
신도리코,"SINDOH CO.,LTD ",029530,1.0,0.5112875812494694
신도기연,"Shindo Eng. Lab., Ltd.",290520,1.0,0.6906169271508809
신대양제지,"SHINDAEYANG PAPER CO.,LTD",016590,1.0,0.5739338809317358
신광기업,"SHINKWANG ENTERPRISE CO.,LTD",001580,-1.0,
시프트업,SHIFT UP Corporation.,462870,1.0,0.5526560503336422
시큐어소프트,SecureSoft Inc.,037060,-1.0,
시큐브,"SECUVE Co., Ltd.",131090,1.0,0.6035658712217643
시큐레터,"SecuLetter Co., Ltd.",418250,1.0,0.5298938705268859
시지트로닉스,"Sigetronics, Inc.",429270,0.0,0.2057010767144263
시지메드텍,"CG MedTech Co.,Ltd.",056090,0.0,0.4763701488654067
시알홀딩스,"CR Holdings Co., LTD.",000480,1.0,0.6163432382894826
시스웍,"SYSWORK CO., LTD",269620,1.0,0.6609091022213454
시선AI,"SECERN AI Co., Ltd.",340810,1.0,0.603272962242821
시디즈,"Sidiz, Inc.",134790,0.0,0.4195331307447194
시노펙스그린테크,Synopex Green Tech Inc.,037320,-1.0,
시노펙스,Synopex Inc.,025320,0.0,0.3790903712985219
시너지이노베이션,"Synergy Innovation Co., Ltd.",048870,1.0,0.6513865919146271
시냅스엠,SCENAPPSM inc.,246830,-1.0,
시그네틱스,Signetics Corp.,033170,0.0,0.3268863309034662
시공테크,"SIGONG TECH Co.,Ltd.",020710,1.0,0.5361925827443019
승일,SEUNG IL Corporation,049830,0.0,0.4866658694104771
스피어,Sphere Corp.,347700,1.0,0.6029579554745975
스포츠서울,"The Sports Seoul Co., Ltd.",039670,-1.0,
스페코,Speco,013810,1.0,0.5677795690061884
스페이스솔루션,SPACE SOLUTION INC.,245030,-1.0,
스틸플라워,"STEEL FLOWER CO.,LTD",087220,-1.0,
스틱인베스트먼트,"STIC Investments, Inc.",026890,-1.0,
스튜디오에스,"Studio S Co., Ltd.",046140,0.0,0.3572215342028508
스튜디오삼익,"Studio Samick Co.,Ltd.",415380,0.0,0.3357440569188936
스튜디오산타클로스,"STUDIO SANTA CLAUS ENTERTAINMENT Co., Ltd.",204630,1.0,0.513912583600796
스튜디오미르,"Studio Mir Co., LTD.",408900,0.0,0.2869045219017472
스튜디오드래곤,Studio Dragon Corporation,253450,1.0,0.5093312173909509
스톰테크,"Stormtec Co.,Ltd",352090,1.0,0.661161553492253
스톰이앤에프,"Stom EnF Co.,Ltd.",043680,-1.0,
스톤브릿지벤처스,Stonebridge Ventures Inc.,330730,-1.0,
스탠다드펌,"Standard Firm Co., Ltd.",179280,-1.0,
스타플렉스,"STARFLEX CO., LTD",115570,1.0,0.6095690885837375
스타코링크,"STACO LINK Co.,Ltd.",060240,1.0,0.6726017639192796
스타에스엠리츠,STAR SM Real Estate Investment Trust Incorporated,204210,-1.0,
스타맥스,"Starmax Co., Ltd.",017050,-1.0,
스코넥,"SKONEC ENTERTAINMENT Co., Ltd.",276040,1.0,0.6195452967631293
스맥,"SMEC CO.,LTD",099440,1.0,0.5202458550062959
스마트솔루션즈,"Smart Solutions Co.,Ltd.",136510,1.0,0.5416332398559247
스마트레이더시스템,"Smart Radar System, Inc.",424960,0.0,0.1990814860462373
스마텔,Smartel corporation,004190,-1.0,
슈피겐코리아,"Spigen Korea Co., Ltd",192440,1.0,0.5825100420243984
슈프리마에이치큐,Suprema HQ Inc.,094840,1.0,0.6329678059821028
슈프리마,Suprema Inc.,236200,1.0,0.5889374136616999
슈어소프트테크,Suresofttech Inc.,298830,1.0,0.5680458464629143
슈마일렉트론,"SUMA Electron Co., Ltd.",056500,-1.0,
수프로,"Suppro Co.,Ltd",185190,-1.0,
수젠텍,"Sugentech, Inc.",253840,1.0,0.7896512824988758
수성웹툰,"Soosung Webtoon co., Ltd.",084180,0.0,0.4186052654039282
수산인더스트리,"SOOSAN INDUSTRIES CO., LTD.",126720,1.0,0.6015606972990953
수산아이앤티,"SOOSAN INT Co., LTD.",050960,1.0,0.5033245746728441
수산세보틱스,"SOOSAN CEBOTICS CO., LTD",017550,0.0,0.3871081054543241
쇼박스,SHOWBOX Corp.,086980,1.0,0.5937167118202948
송원산업,"SONGWON INDUSTRIAL CO.,LTD",004430,1.0,0.5190736106002729
솔트웨어,"Saltware Co., Ltd.",328380,1.0,0.6633433435679971
솔트웍스,"Soltworks Co., Ltd.",222520,-1.0,
솔트룩스,SALTLUX Inc,304100,1.0,0.680291106077598
솔빛미디어,"Solvit Media, Inc",044440,-1.0,
솔브레인홀딩스,"Soulbrain Holdings Co., Ltd.",036830,1.0,0.5133790907939325
솔브레인,"Soulbrain Co., Ltd.",357780,1.0,0.608046409021986
솔본,"SOLBORN, Inc.",035610,0.0,0.4233952965612
솔루엠,"SOLUM CO., LTD.",248070,1.0,0.5423819964307416
솔루스첨단소재,Solus Advanced Materials Co. Ltd.,336370,0.0,0.2916089419107166
솔로몬저축은행,SOLOMON SAVINGS BANK,007800,-1.0,
솔디펜스,"SolDefense Co., Ltd.",215090,1.0,0.6054824606366596
손오공,"SONOKONGCO.,LTD.",066910,0.0,0.487243802100229
소프트캠프,"SOFTCAMP CO., LTD",258790,0.0,0.4472053700858518
소프트캠프,"SOFTCAMP CO., LTD",210610,-1.0,
소프트센,"SOFTCEN CO., LTD.",032680,0.0,0.233173906084915
소예,SOYEA Corporation,035010,-1.0,
소마젠,"Psomagen, Inc.",950200,0.0,0.4991319577590192
소리바다,SORIBADA INC.,053110,-1.0,
소룩스,"Solux Co., Ltd.",290690,1.0,0.6947418163892608
소니드,Sonid Inc.,060230,1.0,0.5322094146765548
소노스퀘어,"SONO SQUARE CO.,LTD.",007720,0.0,0.0590804389670565
셰프라인,CHEFLINE CORP,012250,-1.0,
셀피글로벌,"Cellfie Global Co.,Ltd.",068940,1.0,0.717995507724581
셀트리온헬스케어,"Celltrion Healthcare Co., Ltd.",091990,1.0,0.5822109479633523
셀트리온제약,Celltrion Pharm Inc.,068760,1.0,0.6532290274596061
셀트리온,"Celltrion, Inc.",068270,-1.0,
셀텍,"Cell Tech Co., LTD.",019260,-1.0,
셀젠텍,"CELLGENTEK Co., Ltd",258250,1.0,0.6765699011033797
셀비온,"Cellbion Co., Ltd",308430,0.0,0.2408352831659457
셀바이오휴먼텍,"Cell Bio Human Tech Co., Ltd",318160,1.0,0.5640454334919995
셀바스헬스케어,"SELVAS Healthcare, Inc.",208370,1.0,0.5201294263108394
셀바스AI,SELVAS AI Inc.,108860,1.0,0.544686493122827
셀리버리,"Cellivery Therapeutics, Inc.",268600,1.0,0.5895159454544678
셀리드,"Cellid Co., Ltd.",299660,0.0,0.4726541607609222
셀루메드,"CELLUMED CO., LTD.",049180,0.0,0.4320686427424989
셀로맥스사이언스,"Cellromax Science Co., Ltd.",471820,0.0,0.401548487102941
셀레스트라,Celestra Inc.,352770,1.0,0.5393122304590307
셀레믹스,"Celemics, Inc.",331920,0.0,0.4502327930187157
셀런,"CELRUN CO.,LTD",013240,-1.0,
센코,"SENKO Co.,Ltd.",347000,1.0,0.6076954826156697
센추리,CENTURY CORP,006750,-1.0,
센서뷰,"SENSORVIEW CO., LTD.",321370,1.0,0.5906602190974988
세화피앤씨,SEWHA P&C INC.,085980,-1.0,
세화피앤씨,SEWHA P&C INC.,252500,1.0,0.5976261414750863
세토피아,"Setopia Co.,Ltd.",222810,1.0,0.5970927442715243
세코닉스,"SEKONIX CO., LTD.",053450,1.0,0.6731866258557146
세진티에스,"SEJIN T.S CO., LTD.",067770,1.0,0.5309360238167062
세진중공업,"SEJIN HEAVY INDUSTRIES CO., LTD.",075580,1.0,0.6309227116259929
세중,"SEJOONG CO., LTD.",039310,1.0,0.5382898891968391
세종텔레콤,"Sejong Telecom, Inc.",036630,1.0,0.5721259677197313
세종메디칼,"SEJONG MEDICAL Co.Ltd.,",258830,1.0,0.552382344918571
세종머티리얼즈,"Sejong Materials Co., Ltd.",135270,-1.0,
세이프아시아,"Safe Asia Co., Ltd.",066330,-1.0,
세이브존I&C,SAVEZONE I&C Corp.,067830,1.0,0.5694493139956373
세원화성,"SEWON CHEMICAL CO.,LTD",007910,-1.0,
세원텔레콤,Sewon Telecom Ltd.,036910,-1.0,
세원정공,"SEWON PRECISION INDUSTRY CO.,LTD",021820,-1.0,
세원이앤씨,"SEWON E&C CO.,LTD.",091090,1.0,0.5402035158106259
세원물산,SewonCorporation,024830,1.0,0.5153876548153561
세운메디칼,"SEWOONMEDICAL CO,. LTD.",100700,1.0,0.5658599420738061
세우글로벌,"SEWOO GLOBAL CO,. LTD",013000,1.0,0.6651706331200905
세왕,"SEUNGHWA  CO., LTD.",111610,-1.0,
세영디앤씨,"SEYOUNG D&C Co., Ltd.",052190,-1.0,
세아홀딩스,SEAH HOLDINGS CORP,058650,1.0,0.6210190506312331
